schedule,chunk,threads,time_sec
static,0,1,1.12933
dynamic,1,1,17.1024
dynamic,10,1,2.61208
dynamic,100,1,1.27868
dynamic,1000,1,1.24303
guided,1,1,1.1391
guided,10,1,1.36085
guided,100,1,1.18988
guided,1000,1,1.16517
static,0,2,1.0811
dynamic,1,2,71.4322
dynamic,10,2,6.73226
dynamic,100,2,1.55249
dynamic,1000,2,0.935009
guided,1,2,0.901449
guided,10,2,0.77418
guided,100,2,0.745589
guided,1000,2,1.21901
static,0,4,0.675478
dynamic,1,4,73.9419
dynamic,10,4,6.83917
dynamic,100,4,2.34982
dynamic,1000,4,1.03773
guided,1,4,1.20499
guided,10,4,1.16722
guided,100,4,1.04498
guided,1000,4,1.02425
static,0,8,1.03003
dynamic,1,8,102.456
dynamic,10,8,12.2522
dynamic,100,8,2.21542
dynamic,1000,8,1.15605
guided,1,8,2.02672
guided,10,8,1.6948
guided,100,8,1.28847
guided,1000,8,1.16332
static,0,16,1.48437
dynamic,1,16,109.518
dynamic,10,16,13.9425
dynamic,100,16,2.81086
dynamic,1000,16,1.71873
guided,1,16,4.05327
guided,10,16,3.51645
guided,100,16,2.20669
guided,1000,16,1.46767
