type,p,time
seq,1,129.128
omp,2,10.5412
omp,4,7.9557
omp,8,9.73677
omp,16,13.1556
omp,32,2.18857
mpi,2,115.48
mpi,4,58.9713
mpi,8,17.1006
mpi,16,10.1909
mpi,32,6.75215



